# R	vm0	vm1	vm2	vstd0	vstd1	vstd2
54.83293886	0.02148574	0.02380633	0.02264604	0.01293996	0.01584692	0.00825218
55.03806567	0.02118526	0.02282898	0.02200712	0.01307670	0.01599477	0.00820939
55.24319248	0.02101775	0.02207887	0.02154831	0.01328336	0.01613568	0.00816300
55.44831929	0.02092105	0.02122473	0.02107289	0.01357050	0.01630762	0.00810523
55.65344610	0.02125340	0.02027516	0.02076428	0.01395281	0.01647664	0.00800534
55.85857291	0.02156933	0.01972408	0.02064671	0.01441294	0.01661422	0.00785317
56.06369972	0.02128071	0.02015963	0.02072017	0.01483817	0.01666568	0.00770608
56.26882653	0.02037997	0.02159414	0.02098706	0.01533316	0.01678292	0.00759887
56.47395334	0.01946734	0.02152052	0.02049393	0.01585810	0.01686748	0.00746675
56.67908015	0.01870520	0.02100396	0.01985458	0.01631599	0.01693677	0.00728026
56.88420696	0.01806962	0.02190638	0.01998800	0.01672976	0.01699742	0.00712347
57.08933376	0.01769471	0.02214897	0.01992184	0.01705327	0.01704462	0.00706254
57.29446057	0.01758049	0.02272873	0.02015461	0.01735711	0.01713480	0.00703529
57.49958738	0.01758427	0.02216452	0.01987440	0.01759314	0.01708041	0.00696860
57.70471419	0.01733961	0.02186343	0.01960152	0.01775277	0.01699097	0.00693303
57.90984100	0.01704129	0.02163064	0.01933596	0.01787887	0.01687661	0.00699028
58.11496781	0.01731796	0.02130841	0.01931319	0.01794331	0.01679451	0.00709762
58.32009462	0.01704065	0.02083037	0.01893551	0.01785552	0.01658960	0.00716736
58.52522143	0.01620935	0.02273123	0.01947029	0.01758709	0.01625960	0.00720543
58.73034824	0.01446581	0.02578549	0.02012565	0.01727222	0.01598158	0.00724489
58.93547505	0.01229425	0.02803507	0.02016466	0.01690638	0.01569181	0.00721419
59.14060186	0.01160512	0.02922592	0.02041552	0.01647313	0.01521822	0.00706520
59.34572867	0.01180438	0.02898034	0.02039236	0.01604055	0.01477903	0.00696328
59.55085548	0.01128359	0.02951651	0.02040005	0.01574575	0.01445483	0.00689458
59.75598229	0.01078707	0.03013122	0.02045914	0.01548680	0.01421889	0.00683818
59.96110910	0.01035325	0.02850516	0.01942920	0.01525051	0.01391844	0.00667487
60.16623591	0.01101187	0.02703085	0.01902136	0.01504495	0.01366828	0.00652759
60.37136272	0.01172671	0.02550677	0.01861674	0.01489171	0.01372140	0.00648884
60.57648953	0.01248393	0.02667472	0.01957932	0.01499314	0.01393502	0.00653292
60.78161634	0.01246816	0.02898215	0.02072515	0.01506829	0.01405622	0.00657596
60.98674315	0.01103309	0.03054549	0.02078929	0.01503619	0.01414142	0.00665341
61.19186996	0.00767221	0.03157399	0.01962310	0.01496848	0.01416396	0.00673345
61.39699677	0.00507694	0.03242734	0.01875214	0.01497861	0.01416247	0.00689919
61.60212358	0.00507654	0.03412854	0.01960254	0.01501368	0.01411745	0.00700338
61.80725039	0.00682498	0.03461180	0.02071839	0.01510615	0.01415971	0.00704567
62.01237720	0.00986874	0.03458901	0.02222888	0.01517760	0.01422678	0.00702364
62.21750400	0.01229996	0.03258176	0.02244086	0.01516099	0.01430769	0.00700362
62.42263081	0.00974196	0.03371326	0.02172761	0.01534020	0.01434188	0.00703686
62.62775762	0.01072493	0.03435042	0.02253768	0.01552694	0.01436855	0.00705962
62.83288443	0.01147989	0.03330895	0.02239442	0.01557551	0.01444439	0.00706767
63.03801124	0.01207750	0.03294659	0.02251205	0.01558579	0.01442016	0.00703636
63.24313805	0.01152458	0.03350689	0.02251573	0.01549771	0.01441075	0.00693911
63.44826486	0.01085734	0.03444092	0.02264913	0.01539971	0.01433927	0.00680195
63.65339167	0.01019580	0.03467611	0.02243595	0.01538433	0.01435219	0.00676888
63.85851848	0.01109757	0.03351133	0.02230445	0.01549592	0.01438424	0.00683265
64.06364529	0.01351750	0.03302498	0.02327124	0.01559886	0.01451547	0.00691064
64.26877210	0.01677789	0.03319982	0.02498885	0.01565483	0.01483606	0.00705530
64.47389891	0.01928403	0.03393955	0.02661179	0.01567013	0.01507035	0.00719955
64.67902572	0.01951039	0.03122093	0.02536566	0.01566764	0.01546351	0.00739096
64.88415253	0.01866742	0.02838934	0.02352838	0.01552839	0.01579940	0.00759291
65.08927934	0.01708035	0.02619703	0.02163869	0.01528773	0.01615899	0.00784725
65.29440615	0.01474657	0.02637647	0.02056152	0.01504470	0.01646680	0.00810889
65.49953296	0.01661274	0.02422268	0.02041771	0.01479875	0.01680419	0.00837081
65.70465977	0.01568637	0.02314955	0.01941796	0.01451014	0.01710797	0.00857692
65.90978658	0.01499211	0.02397947	0.01948579	0.01419657	0.01747253	0.00877564
66.11491339	0.01446763	0.02477167	0.01961965	0.01383849	0.01778202	0.00896831
66.32004020	0.01403996	0.02479530	0.01941763	0.01344201	0.01799062	0.00911315
66.52516701	0.01370909	0.02398290	0.01884600	0.01302736	0.01806231	0.00917587
66.73029382	0.01336887	0.02236022	0.01786455	0.01272371	0.01807552	0.00922961
66.93542063	0.01255484	0.02086250	0.01670867	0.01242174	0.01803862	0.00922938
67.14054743	0.01172754	0.01959699	0.01566226	0.01206663	0.01790173	0.00915335
67.34567424	0.01133131	0.01849405	0.01491268	0.01179421	0.01771855	0.00905176
67.55080105	0.01137986	0.01748786	0.01443386	0.01150623	0.01740335	0.00888940
67.75592786	0.01159145	0.01652814	0.01405980	0.01125441	0.01698124	0.00867680
67.96105467	0.01160316	0.01555224	0.01357770	0.01113541	0.01650085	0.00847006
68.16618148	0.01150455	0.01462427	0.01306441	0.01102158	0.01596029	0.00827627
68.37130829	0.01175631	0.01392316	0.01283974	0.01092911	0.01541983	0.00808880
68.57643510	0.01180258	0.01338176	0.01259217	0.01084201	0.01489697	0.00788907
68.78156191	0.01157016	0.01307327	0.01232171	0.01072847	0.01443648	0.00766335
68.98668872	0.01115977	0.01289695	0.01202836	0.01060191	0.01398666	0.00744937
69.19181553	0.01075556	0.01273450	0.01174503	0.01047618	0.01354858	0.00728037
69.39694234	0.01041337	0.01260595	0.01150966	0.01041429	0.01321807	0.00716362
69.60206915	0.00997808	0.01269489	0.01133649	0.01038937	0.01302331	0.00708786
69.80719596	0.00961896	0.01294267	0.01128082	0.01040342	0.01295430	0.00706546
70.01232277	0.00930415	0.01321433	0.01125924	0.01041031	0.01292791	0.00706587
70.21744958	0.00901636	0.01340258	0.01120947	0.01041390	0.01291797	0.00705798
70.42257639	0.00873378	0.01352069	0.01112724	0.01042142	0.01295233	0.00704865
70.62770320	0.00871492	0.01336474	0.01103983	0.01043482	0.01300522	0.00704330
70.83283001	0.00866351	0.01324809	0.01095580	0.01041102	0.01307784	0.00704345
71.03795682	0.00857803	0.01317075	0.01087439	0.01038637	0.01313988	0.00706835
71.24308363	0.00845847	0.01306860	0.01076353	0.01044307	0.01320413	0.00710965
71.44821044	0.00784415	0.01271483	0.01027949	0.01060089	0.01334325	0.00715230
71.65333725	0.00731014	0.01217296	0.00974155	0.01085016	0.01345727	0.00719842
71.85846406	0.00694899	0.01150613	0.00922756	0.01113201	0.01358730	0.00725309
72.06359086	0.00665995	0.01081508	0.00873752	0.01148077	0.01372553	0.00728799
72.26871767	0.00632125	0.01022159	0.00827142	0.01188700	0.01389890	0.00731892
72.47384448	0.00594999	0.00970855	0.00782927	0.01229485	0.01407431	0.00733452
72.67897129	0.00570132	0.00909240	0.00739686	0.01271248	0.01417955	0.00733864
72.88409810	0.00540594	0.00843177	0.00691885	0.01312897	0.01431225	0.00733649
73.08922491	0.00515001	0.00780735	0.00647868	0.01350449	0.01442274	0.00731802
73.29435172	0.00498695	0.00721914	0.00610304	0.01383010	0.01454945	0.00729417
73.49947853	0.00486034	0.00672356	0.00579195	0.01407353	0.01467306	0.00725400
73.70460534	0.00449799	0.00659033	0.00554416	0.01424913	0.01479220	0.00719995
73.90973215	0.00417418	0.00654193	0.00535806	0.01439853	0.01486850	0.00714414
74.11485896	0.00388893	0.00657837	0.00523365	0.01449572	0.01490882	0.00708673
74.31998577	0.00364222	0.00669965	0.00517093	0.01455306	0.01491969	0.00700033
74.52511258	0.00401175	0.00695363	0.00548269	0.01453573	0.01490270	0.00691146
74.73023939	0.00442984	0.00734398	0.00588691	0.01444684	0.01482467	0.00678989
74.93536620	0.00487717	0.00773432	0.00630575	0.01430635	0.01469055	0.00662881
75.14049301	0.00589188	0.00775036	0.00682112	0.01411092	0.01454232	0.00647340
75.34561982	0.00698052	0.00788584	0.00743318	0.01383614	0.01430817	0.00629153
75.55074663	0.00810444	0.00814077	0.00812260	0.01361172	0.01403962	0.00610989
75.75587344	0.00908668	0.00851514	0.00880091	0.01337807	0.01371232	0.00594173
75.96100025	0.00992727	0.00895139	0.00943933	0.01306645	0.01335303	0.00577276
76.16612706	0.01062619	0.00938517	0.01000568	0.01276401	0.01300356	0.00561283
76.37125387	0.01118345	0.00981646	0.01049996	0.01246175	0.01262720	0.00545173
76.57638068	0.01163050	0.01016851	0.01089950	0.01217003	0.01225166	0.00530739
76.78150749	0.01217835	0.01049248	0.01133542	0.01187886	0.01183579	0.00521133
76.98663429	0.01282701	0.01078837	0.01180769	0.01162257	0.01142692	0.00511379
77.19176110	0.01330346	0.01105619	0.01217983	0.01137492	0.01103077	0.00500495
77.39688791	0.01373303	0.01130432	0.01251867	0.01113685	0.01066165	0.00489958
77.60201472	0.01352525	0.01162934	0.01257729	0.01099215	0.01036354	0.00480028
77.80714153	0.01309221	0.01216281	0.01262751	0.01091984	0.01019494	0.00472020
78.01226834	0.01257728	0.01271213	0.01264470	0.01079623	0.01002858	0.00463468
78.21739515	0.01176488	0.01320745	0.01248616	0.01060893	0.00985324	0.00457873
78.42252196	0.01121011	0.01352737	0.01236874	0.01036079	0.00969818	0.00456873
78.62764877	0.01076607	0.01383381	0.01229994	0.01010928	0.00965385	0.00456382
78.83277558	0.01023625	0.01412676	0.01218150	0.00990405	0.00961129	0.00457551
79.03790239	0.00991652	0.01409731	0.01200691	0.00976630	0.00958116	0.00465969
79.24302920	0.00981191	0.01386648	0.01183919	0.00961336	0.00952365	0.00474248
79.44815601	0.00992242	0.01358790	0.01175516	0.00947234	0.00952942	0.00481732
79.65328282	0.01021660	0.01333836	0.01177748	0.00933570	0.00955713	0.00489917
79.85840963	0.01013817	0.01341657	0.01177737	0.00929568	0.00959896	0.00500141
80.06353644	0.00984835	0.01379701	0.01182268	0.00927004	0.00968534	0.00510948
80.26866325	0.00987737	0.01409841	0.01198789	0.00933449	0.00979000	0.00519067
80.47379006	0.00990274	0.01420010	0.01205142	0.00938291	0.00991230	0.00524243
80.67891687	0.01008264	0.01383488	0.01195876	0.00943008	0.01002345	0.00525532
80.88404368	0.01054217	0.01326415	0.01190316	0.00949928	0.01014577	0.00529187
81.08917049	0.01110966	0.01268052	0.01189509	0.00958910	0.01023584	0.00534896
81.29429730	0.01139749	0.01259320	0.01199534	0.00971251	0.01030657	0.00537629
81.49942411	0.01130453	0.01265424	0.01197938	0.00985817	0.01030983	0.00536251
81.70455092	0.01096276	0.01266551	0.01181414	0.00999441	0.01033006	0.00534037
81.90967773	0.01078843	0.01240773	0.01159808	0.01015197	0.01043251	0.00532265
82.11480453	0.01048567	0.01225786	0.01137176	0.01035830	0.01053020	0.00530714
82.31993134	0.01004944	0.01215924	0.01110434	0.01057616	0.01068388	0.00532468
82.52505815	0.00947974	0.01195822	0.01071898	0.01077736	0.01085252	0.00535244
82.73018496	0.00927636	0.01165481	0.01046558	0.01105349	0.01111937	0.00540561
82.93531177	0.00923299	0.01135008	0.01029154	0.01140764	0.01155054	0.00548481
83.14043858	0.00915975	0.01081582	0.00998778	0.01180356	0.01200466	0.00558289
83.34556539	0.00879942	0.01043330	0.00961636	0.01214619	0.01237159	0.00568472
83.55069220	0.00847183	0.01019213	0.00933198	0.01247737	0.01277019	0.00580352
83.75581901	0.00836479	0.01021837	0.00929158	0.01285386	0.01316969	0.00597323
83.96094582	0.00851639	0.01011739	0.00931689	0.01322209	0.01355143	0.00611313
84.16607263	0.00838241	0.00989691	0.00913966	0.01361770	0.01387838	0.00626695
84.37119944	0.00866544	0.00967081	0.00916812	0.01408553	0.01422984	0.00646729
84.57632625	0.00895655	0.00941466	0.00918561	0.01461377	0.01455535	0.00665594
84.78145306	0.00920194	0.00916469	0.00918331	0.01505460	0.01482120	0.00681793
84.98657987	0.00935879	0.00914018	0.00924948	0.01534882	0.01503607	0.00695873
85.19170668	0.00964089	0.00939874	0.00951981	0.01556497	0.01522534	0.00708655
85.39683349	0.01026516	0.00993538	0.01010027	0.01563639	0.01530964	0.00720372
85.60196030	0.01123158	0.01075010	0.01099084	0.01574506	0.01533844	0.00734284
85.80708711	0.01204039	0.01182672	0.01193356	0.01575959	0.01530839	0.00747811
86.01221392	0.01329488	0.01262600	0.01296044	0.01567232	0.01525733	0.00763029
86.21734073	0.01510881	0.01331654	0.01421267	0.01544690	0.01514623	0.00775144
86.42246754	0.01748220	0.01389834	0.01569027	0.01513252	0.01495733	0.00783721
86.62759435	0.01941169	0.01454455	0.01697812	0.01476318	0.01480619	0.00788610
86.83272116	0.01838831	0.01699818	0.01769325	0.01428910	0.01462150	0.00787470
87.03784796	0.01804034	0.01801862	0.01802948	0.01386462	0.01438261	0.00784499
87.24297477	0.01793524	0.01912958	0.01853241	0.01368426	0.01435831	0.00790147
87.44810158	0.01743548	0.02015215	0.01879382	0.01378316	0.01460241	0.00807838
87.65322839	0.01698943	0.02108634	0.01903788	0.01415908	0.01509223	0.00834338
87.85835520	0.01670451	0.02193212	0.01931832	0.01466244	0.01571063	0.00865807
88.06348201	0.01658072	0.02268952	0.01963512	0.01523590	0.01645345	0.00899333
88.26860882	0.01640427	0.02329044	0.01984736	0.01592443	0.01732435	0.00933046
88.47373563	0.01595826	0.02373987	0.01984906	0.01674805	0.01831747	0.00973972
